Altium Designer Pick and Place Locations
C:\GIT_REPO\cnano\avr128db48-curiosity-nano\Hardware\PCBA_Rev2\Project_Outputs_for_AVR128DB48_Curiosity_Nano\Pick Place\Pick Place for AVR128DB48_Curiosity_Nano.txt

========================================================================================================================
File Design Information:

Date:       26-06-20
Time:       10:46
Revision:   026114cbbbf1c157aec0e17a7ff5714237673463
Variant:    No variations
Units used: mm

Designator Comment                                                        Layer       Footprint Center-X(mm) Center-Y(mm) Rotation Description                                                                   
XC201      CRYSTAL1324                                                    TopLayer    AP7-00061 32.5437      8.2606       360      "Crystal, 16.0MHz, CL=12.0pF, ESR=80Ohm, SMD  LxW=3.2 x 25mm, 20ppm"          
J214       SMD-STRAP_OPEN                                                 BottomLayer AP9-00172 40.5498      6.3815       360      "1x1mm, Round Strap, Open, no frame"                                          
J213       SMD-STRAP_OPEN                                                 BottomLayer AP9-00172 40.5498      8.1256       360      "1x1mm, Round Strap, Open, no frame"                                          
C207       CAP-NONPOL                                                     TopLayer    AP1-00053 35.3210      6.6635       90       "Ceramic Capacitor,15pF,0402, 50V ,C0G, 5%"                                   
C206       CAP-NONPOL                                                     TopLayer    AP1-00053 35.3206      9.3183       270      "Ceramic Capacitor,15pF,0402, 50V ,C0G, 5%"                                   
U200       ""                                                             TopLayer    AP6-00357 50.8000      10.1600      135      "AVR MCU 8-Bit 16kB 128kB Flash 48 pin 24MHz TQFP"                            
R204       R2                                                             TopLayer    AP2-00000 59.5184      10.3008      360      "RES 0.0 OHM 1/16W 0402 SMD"                                                  
J212       "HEADER 1x2"                                                   TopLayer    AP8-01074 60.2781      12.6173      360      "1x2 pin header, 2.54mm pitch, Pin-in-Paste THM"                              
R113       ""                                                             TopLayer    AP2-00011 9.1750       11.9682      360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
J211       SMD-STRAP_OPEN                                                 BottomLayer AP9-00172 44.1250      11.2750      360      "1x1mm, Round Strap, Open, no frame"                                          
J210       SMD-STRAP_OPEN                                                 BottomLayer AP9-00172 44.1250      12.6750      360      "1x1mm, Round Strap, Open, no frame"                                          
F100       "Farnell no: 1861197"                                          TopLayer    AP2-00002 6.7500       14.4270      270      "Resetable PTC fuse, Ih = 0.5A, It = 1.0A, 0805 package"                      
Q101       ""                                                             TopLayer    AP5-00056 9.1750       12.8750      180      "N-channel MOSFET, DFN1006-3 (SOT883), 60V, 330mA, 4Ohm"                      
U102       "Marking code: AAR"                                            TopLayer    AP6-00504 14.3650      14.2250      360      "500mA Ultra Low Dropout LDO regulator, 2% accuracy, 1.6x1.6mm MLF"           
J105       ""                                                             TopLayer    AP8-01099 3.6000       10.1600      270      "USB micro AB, Surface mount signals and DIP shield"                          
U105       "1.05 x 1.05 x 0.4mm
Cheaper alternative to A06-1576."         TopLayer    AP6-00505 18.5390      9.0250       360      "Single-Bit Dual-Supply Transceive, 1.65-5.5 Translation and 3-State Outputs" 
U107       "1.05 x 1.05 x 0.4mm
Cheaper alternative to A06-1576."         TopLayer    AP6-00505 18.5390      12.0250      360      "Single-Bit Dual-Supply Transceive, 1.65-5.5 Translation and 3-State Outputs" 
U104       "1.05 x 1.05 x 0.4mm
Cheaper alternative to A06-1576."         TopLayer    AP6-00505 18.5390      6.5250       360      "Single-Bit Dual-Supply Transceive, 1.65-5.5 Translation and 3-State Outputs" 
U103       "1.05 x 1.05 x 0.4mm
Cheaper alternative to A06-1576."         TopLayer    AP6-00505 18.5390      5.0250       360      "Single-Bit Dual-Supply Transceive, 1.65-5.5 Translation and 3-State Outputs" 
R105       ""                                                             TopLayer    AP2-00011 16.9400      6.9989       90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
R102       ""                                                             TopLayer    AP2-00011 18.5385      7.7750       360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
C101       "Farnell no: 1288200"                                          TopLayer    AP1-00053 12.3390      15.1500      90       "Ceramic capacitor, SMD 0402, X5R, 6.3V, +/-20%"                              
D100       "Replacement to A10-0183
Not proven to be as good at If = 1mA" TopLayer    AP4-00160 6.5710       4.6000       180      "LED, SMD 0402, Green, Wave length=569nm, 2.1mcd @ (1mA, 1.9Vf)rohm"          
C107       ""                                                             TopLayer    AP1-00053 14.8150      4.5750       360      "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                               
R107       ""                                                             TopLayer    AP2-00011 10.8900      4.5750       360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
R100       ""                                                             TopLayer    AP2-00011 11.4390      12.7500      90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
C108       ""                                                             TopLayer    AP1-00053 16.5400      11.0250      90       "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                               
C100       ""                                                             TopLayer    AP1-00039 9.1179       15.5971      180      "Ceramic capacitor, SMD 0603, X5R, 10V, 10% (de31036)"                        
C106       ""                                                             TopLayer    AP1-00053 12.8650      4.5750       360      "Ceramic capacitor, SMD 0402, X5R, 6.3V, +/-10% (de26942)"                    
U100       QFN32                                                          TopLayer    AP6-00418 13.1300      8.1700       90       "Atmel 32-bit RISC MCU 32pin"                                                 
U101       ""                                                             TopLayer    AP6-00481 11.1390      15.2000      270      "LDO 3.3V 0.5A 6TDFN"                                                         
C102       ""                                                             TopLayer    AP1-00053 16.3400      15.7250      360      "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                               
C103       ""                                                             TopLayer    AP1-00053 14.3700      12.7500      360      "CAP CER 2.2UF 10V 10% X5R 0402"                                              
R101       ""                                                             TopLayer    AP2-00011 16.0400      14.2750      90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
R104       ""                                                             TopLayer    AP2-00011 16.9400      14.2750      90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
R106       ""                                                             TopLayer    AP2-00011 18.4515      15.7250      360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
R108       ""                                                             TopLayer    AP2-00011 16.5400      8.9740       90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
U106       "1.05 x 1.05 x 0.4mm
Cheaper alternative to A06-1576."         TopLayer    AP6-00505 18.5390      10.5250      360      "Single-Bit Dual-Supply Transceive, 1.65-5.5 Translation and 3-State Outputs" 
R103       ""                                                             TopLayer    AP2-00011 14.3650      15.7250      360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
R109       ""                                                             TopLayer    AP2-00011 12.3890      12.7500      90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
R110       ""                                                             TopLayer    AP2-00011 9.1750       13.7750      360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
C205       ""                                                             TopLayer    AP1-00053 23.7900      14.5100      270      "CAP CER 2.2UF 10V 10% X5R 0402"                                              
